	0	1
21638	41.18000000000019	-8.670999999999976
21639	41.18000000000019	-8.670499999999976
21640	41.18000000000019	-8.669999999999975
21641	41.18000000000019	-8.669499999999974
21642	41.18000000000019	-8.668999999999974
21643	41.18000000000019	-8.668499999999973
21644	41.18000000000019	-8.667999999999973
21645	41.18000000000019	-8.667499999999972
21646	41.18000000000019	-8.666999999999971
21647	41.18000000000019	-8.66649999999997
21648	41.18000000000019	-8.66599999999997
21649	41.18000000000019	-8.66549999999997
21650	41.18000000000019	-8.664999999999969
21651	41.18000000000019	-8.664499999999968
21652	41.18000000000019	-8.663999999999968
21653	41.18000000000019	-8.663499999999967
21654	41.18000000000019	-8.662999999999967
21655	41.18000000000019	-8.662499999999966
21656	41.18000000000019	-8.661999999999965
21657	41.18000000000019	-8.661499999999965
21658	41.18000000000019	-8.660999999999964
21659	41.18000000000019	-8.660499999999963
21660	41.18000000000019	-8.659999999999963
21661	41.18000000000019	-8.659499999999962
21662	41.18000000000019	-8.658999999999962
21663	41.18000000000019	-8.658499999999961
21664	41.18000000000019	-8.65799999999996
21665	41.18000000000019	-8.65749999999996
21666	41.18000000000019	-8.65699999999996
21667	41.18000000000019	-8.656499999999959
21668	41.18000000000019	-8.655999999999958
21669	41.18000000000019	-8.655499999999957
21670	41.18000000000019	-8.654999999999957
21671	41.18000000000019	-8.654499999999956
21672	41.18000000000019	-8.653999999999956
21673	41.18000000000019	-8.653499999999955
21674	41.18000000000019	-8.652999999999954
21675	41.18000000000019	-8.652499999999954
21676	41.18000000000019	-8.651999999999953
21677	41.18000000000019	-8.651499999999952
21678	41.18000000000019	-8.650999999999952
21679	41.18000000000019	-8.650499999999951
21680	41.18000000000019	-8.64999999999995
21681	41.18000000000019	-8.64949999999995
21682	41.18000000000019	-8.64899999999995
21683	41.18000000000019	-8.648499999999949
21684	41.18000000000019	-8.647999999999948
21685	41.18000000000019	-8.647499999999948
21686	41.18000000000019	-8.646999999999947
21687	41.18000000000019	-8.646499999999946
21688	41.18000000000019	-8.645999999999946
21689	41.18000000000019	-8.645499999999945
21690	41.18000000000019	-8.644999999999945
21691	41.18000000000019	-8.644499999999944
21692	41.18000000000019	-8.643999999999943
21693	41.18000000000019	-8.643499999999943
21694	41.18000000000019	-8.642999999999942
21695	41.18000000000019	-8.642499999999941
21696	41.18000000000019	-8.64199999999994
21697	41.18000000000019	-8.64149999999994
21698	41.18000000000019	-8.64099999999994
21699	41.18000000000019	-8.640499999999939
21700	41.18000000000019	-8.639999999999938
21701	41.18000000000019	-8.639499999999938
21702	41.18000000000019	-8.638999999999937
21703	41.18000000000019	-8.638499999999937
21704	41.18000000000019	-8.637999999999936
21705	41.18000000000019	-8.637499999999935
21706	41.18000000000019	-8.636999999999935
21707	41.18000000000019	-8.636499999999934
21708	41.18000000000019	-8.635999999999934
21709	41.18000000000019	-8.635499999999933
21710	41.18000000000019	-8.634999999999932
21711	41.18000000000019	-8.634499999999932
21712	41.18000000000019	-8.633999999999931
21713	41.18000000000019	-8.63349999999993
21714	41.18000000000019	-8.63299999999993
21715	41.18000000000019	-8.63249999999993
21716	41.18000000000019	-8.631999999999929
21717	41.18000000000019	-8.631499999999928
21718	41.18000000000019	-8.630999999999927
21719	41.18000000000019	-8.630499999999927
21720	41.18000000000019	-8.629999999999926
21721	41.18000000000019	-8.629499999999926
21722	41.18000000000019	-8.628999999999925
21723	41.18000000000019	-8.628499999999924
21724	41.18000000000019	-8.627999999999924
21725	41.18000000000019	-8.627499999999923
21726	41.18000000000019	-8.626999999999923
21727	41.18000000000019	-8.626499999999922
21728	41.18000000000019	-8.625999999999921
21729	41.18000000000019	-8.62549999999992
21730	41.18000000000019	-8.62499999999992
21731	41.18000000000019	-8.62449999999992
21732	41.18000000000019	-8.623999999999919
21733	41.18000000000019	-8.623499999999918
21734	41.18000000000019	-8.622999999999918
21735	41.18000000000019	-8.622499999999917
21736	41.18000000000019	-8.621999999999916
21737	41.18000000000019	-8.621499999999916
21738	41.18000000000019	-8.620999999999915
21739	41.18000000000019	-8.620499999999915
21740	41.18000000000019	-8.619999999999914
21741	41.18000000000019	-8.619499999999913
21742	41.18000000000019	-8.618999999999913
21743	41.18000000000019	-8.618499999999912
21744	41.18000000000019	-8.617999999999912
21745	41.18000000000019	-8.617499999999911
21746	41.18000000000019	-8.61699999999991
21747	41.18000000000019	-8.61649999999991
21748	41.18000000000019	-8.615999999999909
21749	41.18000000000019	-8.615499999999908
21750	41.18000000000019	-8.614999999999908
21751	41.18000000000019	-8.614499999999907
21752	41.18000000000019	-8.613999999999907
21753	41.18000000000019	-8.613499999999906
21754	41.18000000000019	-8.612999999999905
21755	41.18000000000019	-8.612499999999905
21756	41.18000000000019	-8.611999999999904
21757	41.18000000000019	-8.611499999999904
21758	41.18000000000019	-8.610999999999903
21759	41.18000000000019	-8.610499999999902
21760	41.18000000000019	-8.609999999999902
21761	41.18000000000019	-8.609499999999901
21762	41.18000000000019	-8.6089999999999
21763	41.18000000000019	-8.6084999999999
21764	41.18000000000019	-8.6079999999999
21765	41.18000000000019	-8.607499999999899
21766	41.18000000000019	-8.606999999999898
21767	41.18000000000019	-8.606499999999897
21768	41.18000000000019	-8.605999999999897
21769	41.18000000000019	-8.605499999999896
21770	41.18000000000019	-8.604999999999896
21771	41.18000000000019	-8.604499999999895
21772	41.18000000000019	-8.603999999999894
21773	41.18000000000019	-8.603499999999894
21774	41.18000000000019	-8.602999999999893
21775	41.18000000000019	-8.602499999999893
21776	41.18000000000019	-8.601999999999892
21777	41.18000000000019	-8.601499999999891
21778	41.18000000000019	-8.60099999999989
21779	41.18000000000019	-8.60049999999989
21780	41.18000000000019	-8.59999999999989
21781	41.18000000000019	-8.599499999999889
21782	41.18000000000019	-8.598999999999888
21783	41.18000000000019	-8.598499999999888
21784	41.18000000000019	-8.597999999999887
21785	41.18000000000019	-8.597499999999886
21786	41.18000000000019	-8.596999999999886
21787	41.18000000000019	-8.596499999999885
21788	41.18000000000019	-8.595999999999885
21789	41.18000000000019	-8.595499999999884
21790	41.18000000000019	-8.594999999999883
21791	41.18000000000019	-8.594499999999883
21792	41.18000000000019	-8.593999999999882
21793	41.18000000000019	-8.593499999999882
21794	41.18000000000019	-8.592999999999881
21795	41.18000000000019	-8.59249999999988
21796	41.18000000000019	-8.59199999999988
21797	41.18000000000019	-8.59149999999988
21798	41.18000000000019	-8.590999999999879
21799	41.18000000000019	-8.590499999999878
21800	41.18000000000019	-8.589999999999877
21801	41.18000000000019	-8.589499999999877
21802	41.18000000000019	-8.588999999999876
21803	41.18000000000019	-8.588499999999875
21804	41.18000000000019	-8.587999999999875
21805	41.18000000000019	-8.587499999999874
21806	41.18000000000019	-8.586999999999874
21807	41.18000000000019	-8.586499999999873
21808	41.18000000000019	-8.585999999999872
21809	41.18000000000019	-8.585499999999872
21810	41.18000000000019	-8.584999999999871
21811	41.18000000000019	-8.58449999999987
21812	41.18000000000019	-8.58399999999987
21813	41.18000000000019	-8.58349999999987
21814	41.18000000000019	-8.582999999999869
21815	41.18000000000019	-8.582499999999868
21816	41.18000000000019	-8.581999999999868
21817	41.18000000000019	-8.581499999999867
21818	41.18000000000019	-8.580999999999866
21819	41.18000000000019	-8.580499999999866
21820	41.18000000000019	-8.579999999999865
21821	41.18000000000019	-8.579499999999864
21822	41.18000000000019	-8.578999999999864
21823	41.18000000000019	-8.578499999999863
21824	41.18000000000019	-8.577999999999863
21825	41.18000000000019	-8.577499999999862
21826	41.18000000000019	-8.576999999999861
21827	41.18000000000019	-8.57649999999986
21828	41.18000000000019	-8.57599999999986
21829	41.18000000000019	-8.57549999999986
21830	41.18000000000019	-8.574999999999859
21831	41.18000000000019	-8.574499999999858
21832	41.18000000000019	-8.573999999999858
21833	41.18000000000019	-8.573499999999857
21834	41.18000000000019	-8.572999999999857
21835	41.18000000000019	-8.572499999999856
21836	41.18000000000019	-8.571999999999855
21837	41.18000000000019	-8.571499999999855
21838	41.18000000000019	-8.570999999999854
21839	41.18000000000019	-8.570499999999853
21840	41.18000000000019	-8.569999999999853
21841	41.18000000000019	-8.569499999999852
21842	41.18000000000019	-8.568999999999852
21843	41.18000000000019	-8.568499999999851
21844	41.18000000000019	-8.56799999999985
21845	41.18000000000019	-8.56749999999985
21846	41.18000000000019	-8.56699999999985
21847	41.18000000000019	-8.566499999999849
21848	41.18000000000019	-8.565999999999848
21849	41.18000000000019	-8.565499999999847
21850	41.18000000000019	-8.564999999999847
21851	41.18000000000019	-8.564499999999846
21852	41.18000000000019	-8.563999999999846
21853	41.18000000000019	-8.563499999999845
21854	41.18000000000019	-8.562999999999844
21855	41.18000000000019	-8.562499999999844
21856	41.18000000000019	-8.561999999999843
21857	41.18000000000019	-8.561499999999842
21858	41.18000000000019	-8.560999999999842
21859	41.18000000000019	-8.560499999999841
21860	41.18000000000019	-8.55999999999984
21861	41.18000000000019	-8.55949999999984
21862	41.18000000000019	-8.55899999999984
21863	41.18000000000019	-8.558499999999839
21864	41.18000000000019	-8.557999999999838
21865	41.18000000000019	-8.557499999999838
21866	41.18000000000019	-8.556999999999837
21867	41.18000000000019	-8.556499999999836
21868	41.18000000000019	-8.555999999999836
21869	41.18000000000019	-8.555499999999835
21870	41.180500000000194	-8.69
21871	41.180500000000194	-8.689499999999999
21872	41.180500000000194	-8.688999999999998
21873	41.180500000000194	-8.688499999999998
21874	41.180500000000194	-8.687999999999997
21875	41.180500000000194	-8.687499999999996
21876	41.180500000000194	-8.686999999999996
21877	41.180500000000194	-8.686499999999995
21878	41.180500000000194	-8.685999999999995
21879	41.180500000000194	-8.685499999999994
21880	41.180500000000194	-8.684999999999993
21881	41.180500000000194	-8.684499999999993
21882	41.180500000000194	-8.683999999999992
21883	41.180500000000194	-8.683499999999992
21884	41.180500000000194	-8.682999999999991
21885	41.180500000000194	-8.68249999999999
21886	41.180500000000194	-8.68199999999999
21887	41.180500000000194	-8.68149999999999
21888	41.180500000000194	-8.680999999999989
21889	41.180500000000194	-8.680499999999988
21890	41.180500000000194	-8.679999999999987
21891	41.180500000000194	-8.679499999999987
21892	41.180500000000194	-8.678999999999986
21893	41.180500000000194	-8.678499999999985
21894	41.180500000000194	-8.677999999999985
21895	41.180500000000194	-8.677499999999984
21896	41.180500000000194	-8.676999999999984
21897	41.180500000000194	-8.676499999999983
21898	41.180500000000194	-8.675999999999982
21899	41.180500000000194	-8.675499999999982
21900	41.180500000000194	-8.674999999999981
21901	41.180500000000194	-8.67449999999998
21902	41.180500000000194	-8.67399999999998
21903	41.180500000000194	-8.67349999999998
21904	41.180500000000194	-8.672999999999979
21905	41.180500000000194	-8.672499999999978
21906	41.180500000000194	-8.671999999999978
21907	41.180500000000194	-8.671499999999977
21908	41.180500000000194	-8.670999999999976
21909	41.180500000000194	-8.670499999999976
21910	41.180500000000194	-8.669999999999975
21911	41.180500000000194	-8.669499999999974
21912	41.180500000000194	-8.668999999999974
21913	41.180500000000194	-8.668499999999973
21914	41.180500000000194	-8.667999999999973
21915	41.180500000000194	-8.667499999999972
21916	41.180500000000194	-8.666999999999971
21917	41.180500000000194	-8.66649999999997
21918	41.180500000000194	-8.66599999999997
21919	41.180500000000194	-8.66549999999997
21920	41.180500000000194	-8.664999999999969
21921	41.180500000000194	-8.664499999999968
21922	41.180500000000194	-8.663999999999968
21923	41.180500000000194	-8.663499999999967
21924	41.180500000000194	-8.662999999999967
21925	41.180500000000194	-8.662499999999966
21926	41.180500000000194	-8.661999999999965
21927	41.180500000000194	-8.661499999999965
21928	41.180500000000194	-8.660999999999964
21929	41.180500000000194	-8.660499999999963
21930	41.180500000000194	-8.659999999999963
21931	41.180500000000194	-8.659499999999962
21932	41.180500000000194	-8.658999999999962
21933	41.180500000000194	-8.658499999999961
21934	41.180500000000194	-8.65799999999996
21935	41.180500000000194	-8.65749999999996
21936	41.180500000000194	-8.65699999999996
21937	41.180500000000194	-8.656499999999959
21938	41.180500000000194	-8.655999999999958
21939	41.180500000000194	-8.655499999999957
21940	41.180500000000194	-8.654999999999957
21941	41.180500000000194	-8.654499999999956
21942	41.180500000000194	-8.653999999999956
21943	41.180500000000194	-8.653499999999955
21944	41.180500000000194	-8.652999999999954
21945	41.180500000000194	-8.652499999999954
21946	41.180500000000194	-8.651999999999953
21947	41.180500000000194	-8.651499999999952
21948	41.180500000000194	-8.650999999999952
21949	41.180500000000194	-8.650499999999951
21950	41.180500000000194	-8.64999999999995
21951	41.180500000000194	-8.64949999999995
21952	41.180500000000194	-8.64899999999995
21953	41.180500000000194	-8.648499999999949
21954	41.180500000000194	-8.647999999999948
21955	41.180500000000194	-8.647499999999948
21956	41.180500000000194	-8.646999999999947
21957	41.180500000000194	-8.646499999999946
21958	41.180500000000194	-8.645999999999946
21959	41.180500000000194	-8.645499999999945
21960	41.180500000000194	-8.644999999999945
21961	41.180500000000194	-8.644499999999944
21962	41.180500000000194	-8.643999999999943
21963	41.180500000000194	-8.643499999999943
21964	41.180500000000194	-8.642999999999942
21965	41.180500000000194	-8.642499999999941
21966	41.180500000000194	-8.64199999999994
21967	41.180500000000194	-8.64149999999994
21968	41.180500000000194	-8.64099999999994
21969	41.180500000000194	-8.640499999999939
21970	41.180500000000194	-8.639999999999938
21971	41.180500000000194	-8.639499999999938
21972	41.180500000000194	-8.638999999999937
21973	41.180500000000194	-8.638499999999937
21974	41.180500000000194	-8.637999999999936
21975	41.180500000000194	-8.637499999999935
21976	41.180500000000194	-8.636999999999935
21977	41.180500000000194	-8.636499999999934
21978	41.180500000000194	-8.635999999999934
21979	41.180500000000194	-8.635499999999933
21980	41.180500000000194	-8.634999999999932
21981	41.180500000000194	-8.634499999999932
21982	41.180500000000194	-8.633999999999931
21983	41.180500000000194	-8.63349999999993
21984	41.180500000000194	-8.63299999999993
21985	41.180500000000194	-8.63249999999993
21986	41.180500000000194	-8.631999999999929
21987	41.180500000000194	-8.631499999999928
21988	41.180500000000194	-8.630999999999927
21989	41.180500000000194	-8.630499999999927
21990	41.180500000000194	-8.629999999999926
21991	41.180500000000194	-8.629499999999926
21992	41.180500000000194	-8.628999999999925
21993	41.180500000000194	-8.628499999999924
21994	41.180500000000194	-8.627999999999924
21995	41.180500000000194	-8.627499999999923
21996	41.180500000000194	-8.626999999999923
21997	41.180500000000194	-8.626499999999922
21998	41.180500000000194	-8.625999999999921
21999	41.180500000000194	-8.62549999999992
22000	41.180500000000194	-8.62499999999992
22001	41.180500000000194	-8.62449999999992
22002	41.180500000000194	-8.623999999999919
22003	41.180500000000194	-8.623499999999918
22004	41.180500000000194	-8.622999999999918
22005	41.180500000000194	-8.622499999999917
22006	41.180500000000194	-8.621999999999916
22007	41.180500000000194	-8.621499999999916
22008	41.180500000000194	-8.620999999999915
22009	41.180500000000194	-8.620499999999915
22010	41.180500000000194	-8.619999999999914
22011	41.180500000000194	-8.619499999999913
22012	41.180500000000194	-8.618999999999913
22013	41.180500000000194	-8.618499999999912
22014	41.180500000000194	-8.617999999999912
22015	41.180500000000194	-8.617499999999911
22016	41.180500000000194	-8.61699999999991
22017	41.180500000000194	-8.61649999999991
22018	41.180500000000194	-8.615999999999909
22019	41.180500000000194	-8.615499999999908
22020	41.180500000000194	-8.614999999999908
22021	41.180500000000194	-8.614499999999907
22022	41.180500000000194	-8.613999999999907
22023	41.180500000000194	-8.613499999999906
22024	41.180500000000194	-8.612999999999905
22025	41.180500000000194	-8.612499999999905
22026	41.180500000000194	-8.611999999999904
22027	41.180500000000194	-8.611499999999904
22028	41.180500000000194	-8.610999999999903
22029	41.180500000000194	-8.610499999999902
22030	41.180500000000194	-8.609999999999902
22031	41.180500000000194	-8.609499999999901
22032	41.180500000000194	-8.6089999999999
22033	41.180500000000194	-8.6084999999999
22034	41.180500000000194	-8.6079999999999
22035	41.180500000000194	-8.607499999999899
22036	41.180500000000194	-8.606999999999898
22037	41.180500000000194	-8.606499999999897
22038	41.180500000000194	-8.605999999999897
22039	41.180500000000194	-8.605499999999896
22040	41.180500000000194	-8.604999999999896
22041	41.180500000000194	-8.604499999999895
22042	41.180500000000194	-8.603999999999894
22043	41.180500000000194	-8.603499999999894
22044	41.180500000000194	-8.602999999999893
22045	41.180500000000194	-8.602499999999893
22046	41.180500000000194	-8.601999999999892
22047	41.180500000000194	-8.601499999999891
22048	41.180500000000194	-8.60099999999989
22049	41.180500000000194	-8.60049999999989
22050	41.180500000000194	-8.59999999999989
22051	41.180500000000194	-8.599499999999889
22052	41.180500000000194	-8.598999999999888
22053	41.180500000000194	-8.598499999999888
22054	41.180500000000194	-8.597999999999887
22055	41.180500000000194	-8.597499999999886
22056	41.180500000000194	-8.596999999999886
22057	41.180500000000194	-8.596499999999885
22058	41.180500000000194	-8.595999999999885
22059	41.180500000000194	-8.595499999999884
22060	41.180500000000194	-8.594999999999883
22061	41.180500000000194	-8.594499999999883
22062	41.180500000000194	-8.593999999999882
22063	41.180500000000194	-8.593499999999882
22064	41.180500000000194	-8.592999999999881
22065	41.180500000000194	-8.59249999999988
22066	41.180500000000194	-8.59199999999988
22067	41.180500000000194	-8.59149999999988
22068	41.180500000000194	-8.590999999999879
22069	41.180500000000194	-8.590499999999878
22070	41.180500000000194	-8.589999999999877
22071	41.180500000000194	-8.589499999999877
22072	41.180500000000194	-8.588999999999876
22073	41.180500000000194	-8.588499999999875
22074	41.180500000000194	-8.587999999999875
22075	41.180500000000194	-8.587499999999874
22076	41.180500000000194	-8.586999999999874
22077	41.180500000000194	-8.586499999999873
22078	41.180500000000194	-8.585999999999872
22079	41.180500000000194	-8.585499999999872
22080	41.180500000000194	-8.584999999999871
22081	41.180500000000194	-8.58449999999987
22082	41.180500000000194	-8.58399999999987
22083	41.180500000000194	-8.58349999999987
22084	41.180500000000194	-8.582999999999869
22085	41.180500000000194	-8.582499999999868
22086	41.180500000000194	-8.581999999999868
22087	41.180500000000194	-8.581499999999867
22088	41.180500000000194	-8.580999999999866
22089	41.180500000000194	-8.580499999999866
22090	41.180500000000194	-8.579999999999865
22091	41.180500000000194	-8.579499999999864
22092	41.180500000000194	-8.578999999999864
22093	41.180500000000194	-8.578499999999863
22094	41.180500000000194	-8.577999999999863
22095	41.180500000000194	-8.577499999999862
22096	41.180500000000194	-8.576999999999861
22097	41.180500000000194	-8.57649999999986
22098	41.180500000000194	-8.57599999999986
22099	41.180500000000194	-8.57549999999986
22100	41.180500000000194	-8.574999999999859
22101	41.180500000000194	-8.574499999999858
22102	41.180500000000194	-8.573999999999858
22103	41.180500000000194	-8.573499999999857
22104	41.180500000000194	-8.572999999999857
22105	41.180500000000194	-8.572499999999856
22106	41.180500000000194	-8.571999999999855
22107	41.180500000000194	-8.571499999999855
22108	41.180500000000194	-8.570999999999854
22109	41.180500000000194	-8.570499999999853
22110	41.180500000000194	-8.569999999999853
22111	41.180500000000194	-8.569499999999852
22112	41.180500000000194	-8.568999999999852
22113	41.180500000000194	-8.568499999999851
22114	41.180500000000194	-8.56799999999985
22115	41.180500000000194	-8.56749999999985
22116	41.180500000000194	-8.56699999999985
22117	41.180500000000194	-8.566499999999849
22118	41.180500000000194	-8.565999999999848
22119	41.180500000000194	-8.565499999999847
22120	41.180500000000194	-8.564999999999847
22121	41.180500000000194	-8.564499999999846
22122	41.180500000000194	-8.563999999999846
22123	41.180500000000194	-8.563499999999845
22124	41.180500000000194	-8.562999999999844
22125	41.180500000000194	-8.562499999999844
22126	41.180500000000194	-8.561999999999843
22127	41.180500000000194	-8.561499999999842
22128	41.180500000000194	-8.560999999999842
22129	41.180500000000194	-8.560499999999841
22130	41.180500000000194	-8.55999999999984
22131	41.180500000000194	-8.55949999999984
22132	41.180500000000194	-8.55899999999984
22133	41.180500000000194	-8.558499999999839
22134	41.180500000000194	-8.557999999999838
22135	41.180500000000194	-8.557499999999838
22136	41.180500000000194	-8.556999999999837
22137	41.180500000000194	-8.556499999999836
22138	41.180500000000194	-8.555999999999836
22139	41.180500000000194	-8.555499999999835
22140	41.181000000000196	-8.69
22141	41.181000000000196	-8.689499999999999
22142	41.181000000000196	-8.688999999999998
22143	41.181000000000196	-8.688499999999998
22144	41.181000000000196	-8.687999999999997
22145	41.181000000000196	-8.687499999999996
22146	41.181000000000196	-8.686999999999996
22147	41.181000000000196	-8.686499999999995
22148	41.181000000000196	-8.685999999999995
22149	41.181000000000196	-8.685499999999994
22150	41.181000000000196	-8.684999999999993
22151	41.181000000000196	-8.684499999999993
22152	41.181000000000196	-8.683999999999992
22153	41.181000000000196	-8.683499999999992
22154	41.181000000000196	-8.682999999999991
22155	41.181000000000196	-8.68249999999999
22156	41.181000000000196	-8.68199999999999
22157	41.181000000000196	-8.68149999999999
22158	41.181000000000196	-8.680999999999989
22159	41.181000000000196	-8.680499999999988
22160	41.181000000000196	-8.679999999999987
22161	41.181000000000196	-8.679499999999987
22162	41.181000000000196	-8.678999999999986
22163	41.181000000000196	-8.678499999999985
22164	41.181000000000196	-8.677999999999985
22165	41.181000000000196	-8.677499999999984
22166	41.181000000000196	-8.676999999999984
22167	41.181000000000196	-8.676499999999983
22168	41.181000000000196	-8.675999999999982
22169	41.181000000000196	-8.675499999999982
22170	41.181000000000196	-8.674999999999981
22171	41.181000000000196	-8.67449999999998
22172	41.181000000000196	-8.67399999999998
22173	41.181000000000196	-8.67349999999998
22174	41.181000000000196	-8.672999999999979
22175	41.181000000000196	-8.672499999999978
22176	41.181000000000196	-8.671999999999978
22177	41.181000000000196	-8.671499999999977
22178	41.181000000000196	-8.670999999999976
22179	41.181000000000196	-8.670499999999976
22180	41.181000000000196	-8.669999999999975
22181	41.181000000000196	-8.669499999999974
22182	41.181000000000196	-8.668999999999974
22183	41.181000000000196	-8.668499999999973
22184	41.181000000000196	-8.667999999999973
22185	41.181000000000196	-8.667499999999972
22186	41.181000000000196	-8.666999999999971
22187	41.181000000000196	-8.66649999999997
22188	41.181000000000196	-8.66599999999997
22189	41.181000000000196	-8.66549999999997
22190	41.181000000000196	-8.664999999999969
22191	41.181000000000196	-8.664499999999968
22192	41.181000000000196	-8.663999999999968
22193	41.181000000000196	-8.663499999999967
22194	41.181000000000196	-8.662999999999967
22195	41.181000000000196	-8.662499999999966
22196	41.181000000000196	-8.661999999999965
22197	41.181000000000196	-8.661499999999965
22198	41.181000000000196	-8.660999999999964
22199	41.181000000000196	-8.660499999999963
22200	41.181000000000196	-8.659999999999963
22201	41.181000000000196	-8.659499999999962
22202	41.181000000000196	-8.658999999999962
22203	41.181000000000196	-8.658499999999961
22204	41.181000000000196	-8.65799999999996
22205	41.181000000000196	-8.65749999999996
22206	41.181000000000196	-8.65699999999996
22207	41.181000000000196	-8.656499999999959
22208	41.181000000000196	-8.655999999999958
22209	41.181000000000196	-8.655499999999957
22210	41.181000000000196	-8.654999999999957
22211	41.181000000000196	-8.654499999999956
22212	41.181000000000196	-8.653999999999956
22213	41.181000000000196	-8.653499999999955
22214	41.181000000000196	-8.652999999999954
22215	41.181000000000196	-8.652499999999954
22216	41.181000000000196	-8.651999999999953
22217	41.181000000000196	-8.651499999999952
22218	41.181000000000196	-8.650999999999952
22219	41.181000000000196	-8.650499999999951
22220	41.181000000000196	-8.64999999999995
22221	41.181000000000196	-8.64949999999995
22222	41.181000000000196	-8.64899999999995
22223	41.181000000000196	-8.648499999999949
22224	41.181000000000196	-8.647999999999948
22225	41.181000000000196	-8.647499999999948
22226	41.181000000000196	-8.646999999999947
22227	41.181000000000196	-8.646499999999946
22228	41.181000000000196	-8.645999999999946
22229	41.181000000000196	-8.645499999999945
22230	41.181000000000196	-8.644999999999945
22231	41.181000000000196	-8.644499999999944
22232	41.181000000000196	-8.643999999999943
22233	41.181000000000196	-8.643499999999943
22234	41.181000000000196	-8.642999999999942
22235	41.181000000000196	-8.642499999999941
22236	41.181000000000196	-8.64199999999994
22237	41.181000000000196	-8.64149999999994
22238	41.181000000000196	-8.64099999999994
22239	41.181000000000196	-8.640499999999939
22240	41.181000000000196	-8.639999999999938
22241	41.181000000000196	-8.639499999999938
22242	41.181000000000196	-8.638999999999937
22243	41.181000000000196	-8.638499999999937
22244	41.181000000000196	-8.637999999999936
22245	41.181000000000196	-8.637499999999935
22246	41.181000000000196	-8.636999999999935
22247	41.181000000000196	-8.636499999999934
22248	41.181000000000196	-8.635999999999934
22249	41.181000000000196	-8.635499999999933
22250	41.181000000000196	-8.634999999999932
22251	41.181000000000196	-8.634499999999932
22252	41.181000000000196	-8.633999999999931
22253	41.181000000000196	-8.63349999999993
22254	41.181000000000196	-8.63299999999993
22255	41.181000000000196	-8.63249999999993
22256	41.181000000000196	-8.631999999999929
22257	41.181000000000196	-8.631499999999928
22258	41.181000000000196	-8.630999999999927
22259	41.181000000000196	-8.630499999999927
22260	41.181000000000196	-8.629999999999926
22261	41.181000000000196	-8.629499999999926
22262	41.181000000000196	-8.628999999999925
22263	41.181000000000196	-8.628499999999924
22264	41.181000000000196	-8.627999999999924
22265	41.181000000000196	-8.627499999999923
22266	41.181000000000196	-8.626999999999923
22267	41.181000000000196	-8.626499999999922
22268	41.181000000000196	-8.625999999999921
22269	41.181000000000196	-8.62549999999992
22270	41.181000000000196	-8.62499999999992
22271	41.181000000000196	-8.62449999999992
22272	41.181000000000196	-8.623999999999919
22273	41.181000000000196	-8.623499999999918
22274	41.181000000000196	-8.622999999999918
22275	41.181000000000196	-8.622499999999917
22276	41.181000000000196	-8.621999999999916
22277	41.181000000000196	-8.621499999999916
22278	41.181000000000196	-8.620999999999915
22279	41.181000000000196	-8.620499999999915
22280	41.181000000000196	-8.619999999999914
22281	41.181000000000196	-8.619499999999913
22282	41.181000000000196	-8.618999999999913
22283	41.181000000000196	-8.618499999999912
22284	41.181000000000196	-8.617999999999912
22285	41.181000000000196	-8.617499999999911
22286	41.181000000000196	-8.61699999999991
22287	41.181000000000196	-8.61649999999991
22288	41.181000000000196	-8.615999999999909
22289	41.181000000000196	-8.615499999999908
22290	41.181000000000196	-8.614999999999908
22291	41.181000000000196	-8.614499999999907
22292	41.181000000000196	-8.613999999999907
22293	41.181000000000196	-8.613499999999906
22294	41.181000000000196	-8.612999999999905
22295	41.181000000000196	-8.612499999999905
22296	41.181000000000196	-8.611999999999904
22297	41.181000000000196	-8.611499999999904
22298	41.181000000000196	-8.610999999999903
22299	41.181000000000196	-8.610499999999902
22300	41.181000000000196	-8.609999999999902
22301	41.181000000000196	-8.609499999999901
22302	41.181000000000196	-8.6089999999999
22303	41.181000000000196	-8.6084999999999
22304	41.181000000000196	-8.6079999999999
22305	41.181000000000196	-8.607499999999899
22306	41.181000000000196	-8.606999999999898
22307	41.181000000000196	-8.606499999999897
22308	41.181000000000196	-8.605999999999897
22309	41.181000000000196	-8.605499999999896
22310	41.181000000000196	-8.604999999999896
22311	41.181000000000196	-8.604499999999895
22312	41.181000000000196	-8.603999999999894
22313	41.181000000000196	-8.603499999999894
22314	41.181000000000196	-8.602999999999893
22315	41.181000000000196	-8.602499999999893
22316	41.181000000000196	-8.601999999999892
22317	41.181000000000196	-8.601499999999891
22318	41.181000000000196	-8.60099999999989
22319	41.181000000000196	-8.60049999999989
22320	41.181000000000196	-8.59999999999989
22321	41.181000000000196	-8.599499999999889
22322	41.181000000000196	-8.598999999999888
22323	41.181000000000196	-8.598499999999888
22324	41.181000000000196	-8.597999999999887
22325	41.181000000000196	-8.597499999999886
22326	41.181000000000196	-8.596999999999886
22327	41.181000000000196	-8.596499999999885
22328	41.181000000000196	-8.595999999999885
22329	41.181000000000196	-8.595499999999884
22330	41.181000000000196	-8.594999999999883
22331	41.181000000000196	-8.594499999999883
22332	41.181000000000196	-8.593999999999882
22333	41.181000000000196	-8.593499999999882
22334	41.181000000000196	-8.592999999999881
22335	41.181000000000196	-8.59249999999988
22336	41.181000000000196	-8.59199999999988
22337	41.181000000000196	-8.59149999999988
