	0	1
6656	41.17449999999984	-8.593999999999996
6657	41.17449999999984	-8.593249999999996
6658	41.17449999999984	-8.592499999999996
6659	41.17449999999984	-8.591749999999996
6660	41.17449999999984	-8.590999999999996
6661	41.17449999999984	-8.590249999999996
6662	41.17449999999984	-8.589499999999996
6663	41.17449999999984	-8.588749999999996
6664	41.17449999999984	-8.587999999999996
6665	41.17449999999984	-8.587249999999996
6666	41.17449999999984	-8.586499999999996
6667	41.17449999999984	-8.585749999999996
6668	41.17449999999984	-8.584999999999996
6669	41.17449999999984	-8.584249999999995
6670	41.17449999999984	-8.583499999999995
6671	41.17449999999984	-8.582749999999995
6672	41.17449999999984	-8.581999999999995
6673	41.17449999999984	-8.581249999999995
6674	41.17449999999984	-8.580499999999995
6675	41.17449999999984	-8.579749999999995
6676	41.17449999999984	-8.578999999999995
6677	41.17449999999984	-8.578249999999995
6678	41.17449999999984	-8.577499999999995
6679	41.17449999999984	-8.576749999999995
6680	41.17449999999984	-8.575999999999995
6681	41.17449999999984	-8.575249999999995
6682	41.17449999999984	-8.574499999999995
6683	41.17449999999984	-8.573749999999995
6684	41.17449999999984	-8.572999999999995
6685	41.17449999999984	-8.572249999999995
6686	41.17449999999984	-8.571499999999995
6687	41.17449999999984	-8.570749999999995
6688	41.17449999999984	-8.569999999999995
6689	41.17449999999984	-8.569249999999995
6690	41.17449999999984	-8.568499999999995
6691	41.17449999999984	-8.567749999999995
6692	41.17449999999984	-8.566999999999995
6693	41.175249999999835	-8.669749999999999
6694	41.175249999999835	-8.668999999999999
6695	41.175249999999835	-8.668249999999999
6696	41.175249999999835	-8.667499999999999
6697	41.175249999999835	-8.666749999999999
6698	41.175249999999835	-8.665999999999999
6699	41.175249999999835	-8.665249999999999
6700	41.175249999999835	-8.664499999999999
6701	41.175249999999835	-8.663749999999999
6702	41.175249999999835	-8.662999999999998
6703	41.175249999999835	-8.662249999999998
6704	41.175249999999835	-8.661499999999998
6705	41.175249999999835	-8.660749999999998
6706	41.175249999999835	-8.659999999999998
6707	41.175249999999835	-8.659249999999998
6708	41.175249999999835	-8.658499999999998
6709	41.175249999999835	-8.657749999999998
6710	41.175249999999835	-8.656999999999998
6711	41.175249999999835	-8.656249999999998
6712	41.175249999999835	-8.655499999999998
6713	41.175249999999835	-8.654749999999998
6714	41.175249999999835	-8.653999999999998
6715	41.175249999999835	-8.653249999999998
6716	41.175249999999835	-8.652499999999998
6717	41.175249999999835	-8.651749999999998
6718	41.175249999999835	-8.650999999999998
6719	41.175249999999835	-8.650249999999998
6720	41.175249999999835	-8.649499999999998
6721	41.175249999999835	-8.648749999999998
6722	41.175249999999835	-8.647999999999998
6723	41.175249999999835	-8.647249999999998
6724	41.175249999999835	-8.646499999999998
6725	41.175249999999835	-8.645749999999998
6726	41.175249999999835	-8.644999999999998
6727	41.175249999999835	-8.644249999999998
6728	41.175249999999835	-8.643499999999998
6729	41.175249999999835	-8.642749999999998
6730	41.175249999999835	-8.641999999999998
6731	41.175249999999835	-8.641249999999998
6732	41.175249999999835	-8.640499999999998
6733	41.175249999999835	-8.639749999999998
6734	41.175249999999835	-8.638999999999998
6735	41.175249999999835	-8.638249999999998
6736	41.175249999999835	-8.637499999999998
6737	41.175249999999835	-8.636749999999997
6738	41.175249999999835	-8.635999999999997
6739	41.175249999999835	-8.635249999999997
6740	41.175249999999835	-8.634499999999997
6741	41.175249999999835	-8.633749999999997
6742	41.175249999999835	-8.632999999999997
6743	41.175249999999835	-8.632249999999997
6744	41.175249999999835	-8.631499999999997
6745	41.175249999999835	-8.630749999999997
6746	41.175249999999835	-8.629999999999997
6747	41.175249999999835	-8.629249999999997
6748	41.175249999999835	-8.628499999999997
6749	41.175249999999835	-8.627749999999997
6750	41.175249999999835	-8.626999999999997
6751	41.175249999999835	-8.626249999999997
6752	41.175249999999835	-8.625499999999997
6753	41.175249999999835	-8.624749999999997
6754	41.175249999999835	-8.623999999999997
6755	41.175249999999835	-8.623249999999997
6756	41.175249999999835	-8.622499999999997
6757	41.175249999999835	-8.621749999999997
6758	41.175249999999835	-8.620999999999997
6759	41.175249999999835	-8.620249999999997
6760	41.175249999999835	-8.619499999999997
6761	41.175249999999835	-8.618749999999997
6762	41.175249999999835	-8.617999999999997
6763	41.175249999999835	-8.617249999999997
6764	41.175249999999835	-8.616499999999997
6765	41.175249999999835	-8.615749999999997
6766	41.175249999999835	-8.614999999999997
6767	41.175249999999835	-8.614249999999997
6768	41.175249999999835	-8.613499999999997
6769	41.175249999999835	-8.612749999999997
6770	41.175249999999835	-8.611999999999997
6771	41.175249999999835	-8.611249999999997
6772	41.175249999999835	-8.610499999999996
6773	41.175249999999835	-8.609749999999996
6774	41.175249999999835	-8.608999999999996
6775	41.175249999999835	-8.608249999999996
6776	41.175249999999835	-8.607499999999996
6777	41.175249999999835	-8.606749999999996
6778	41.175249999999835	-8.605999999999996
6779	41.175249999999835	-8.605249999999996
6780	41.175249999999835	-8.604499999999996
6781	41.175249999999835	-8.603749999999996
6782	41.175249999999835	-8.602999999999996
6783	41.175249999999835	-8.602249999999996
6784	41.175249999999835	-8.601499999999996
6785	41.175249999999835	-8.600749999999996
6786	41.175249999999835	-8.599999999999996
6787	41.175249999999835	-8.599249999999996
6788	41.175249999999835	-8.598499999999996
6789	41.175249999999835	-8.597749999999996
6790	41.175249999999835	-8.596999999999996
6791	41.175249999999835	-8.596249999999996
6792	41.175249999999835	-8.595499999999996
6793	41.175249999999835	-8.594749999999996
6794	41.175249999999835	-8.593999999999996
6795	41.175249999999835	-8.593249999999996
6796	41.175249999999835	-8.592499999999996
6797	41.175249999999835	-8.591749999999996
6798	41.175249999999835	-8.590999999999996
6799	41.175249999999835	-8.590249999999996
6800	41.175249999999835	-8.589499999999996
6801	41.175249999999835	-8.588749999999996
6802	41.175249999999835	-8.587999999999996
6803	41.175249999999835	-8.587249999999996
6804	41.175249999999835	-8.586499999999996
6805	41.175249999999835	-8.585749999999996
6806	41.175249999999835	-8.584999999999996
6807	41.175249999999835	-8.584249999999995
6808	41.175249999999835	-8.583499999999995
6809	41.175249999999835	-8.582749999999995
6810	41.175249999999835	-8.581999999999995
6811	41.175249999999835	-8.581249999999995
6812	41.175249999999835	-8.580499999999995
6813	41.175249999999835	-8.579749999999995
6814	41.175249999999835	-8.578999999999995
6815	41.175249999999835	-8.578249999999995
6816	41.175249999999835	-8.577499999999995
6817	41.175249999999835	-8.576749999999995
6818	41.175249999999835	-8.575999999999995
6819	41.175249999999835	-8.575249999999995
6820	41.175249999999835	-8.574499999999995
6821	41.175249999999835	-8.573749999999995
6822	41.175249999999835	-8.572999999999995
6823	41.175249999999835	-8.572249999999995
6824	41.175249999999835	-8.571499999999995
6825	41.175249999999835	-8.570749999999995
6826	41.175249999999835	-8.569999999999995
6827	41.175249999999835	-8.569249999999995
6828	41.175249999999835	-8.568499999999995
6829	41.175249999999835	-8.567749999999995
6830	41.175249999999835	-8.566999999999995
6831	41.17599999999983	-8.668249999999999
6832	41.17599999999983	-8.667499999999999
6833	41.17599999999983	-8.666749999999999
6834	41.17599999999983	-8.665999999999999
6835	41.17599999999983	-8.665249999999999
6836	41.17599999999983	-8.664499999999999
6837	41.17599999999983	-8.663749999999999
6838	41.17599999999983	-8.662999999999998
6839	41.17599999999983	-8.662249999999998
6840	41.17599999999983	-8.661499999999998
6841	41.17599999999983	-8.660749999999998
6842	41.17599999999983	-8.659999999999998
6843	41.17599999999983	-8.659249999999998
6844	41.17599999999983	-8.658499999999998
6845	41.17599999999983	-8.657749999999998
6846	41.17599999999983	-8.656999999999998
6847	41.17599999999983	-8.656249999999998
6848	41.17599999999983	-8.655499999999998
6849	41.17599999999983	-8.654749999999998
6850	41.17599999999983	-8.653999999999998
6851	41.17599999999983	-8.653249999999998
6852	41.17599999999983	-8.652499999999998
6853	41.17599999999983	-8.651749999999998
6854	41.17599999999983	-8.650999999999998
6855	41.17599999999983	-8.650249999999998
6856	41.17599999999983	-8.649499999999998
6857	41.17599999999983	-8.648749999999998
6858	41.17599999999983	-8.647999999999998
6859	41.17599999999983	-8.647249999999998
6860	41.17599999999983	-8.646499999999998
6861	41.17599999999983	-8.645749999999998
6862	41.17599999999983	-8.644999999999998
6863	41.17599999999983	-8.644249999999998
6864	41.17599999999983	-8.643499999999998
6865	41.17599999999983	-8.642749999999998
6866	41.17599999999983	-8.641999999999998
6867	41.17599999999983	-8.641249999999998
6868	41.17599999999983	-8.640499999999998
6869	41.17599999999983	-8.639749999999998
6870	41.17599999999983	-8.638999999999998
6871	41.17599999999983	-8.638249999999998
6872	41.17599999999983	-8.637499999999998
6873	41.17599999999983	-8.636749999999997
6874	41.17599999999983	-8.635999999999997
6875	41.17599999999983	-8.635249999999997
6876	41.17599999999983	-8.634499999999997
6877	41.17599999999983	-8.633749999999997
6878	41.17599999999983	-8.632999999999997
6879	41.17599999999983	-8.632249999999997
6880	41.17599999999983	-8.631499999999997
6881	41.17599999999983	-8.630749999999997
6882	41.17599999999983	-8.629999999999997
6883	41.17599999999983	-8.629249999999997
6884	41.17599999999983	-8.628499999999997
6885	41.17599999999983	-8.627749999999997
6886	41.17599999999983	-8.626999999999997
6887	41.17599999999983	-8.626249999999997
6888	41.17599999999983	-8.625499999999997
6889	41.17599999999983	-8.624749999999997
6890	41.17599999999983	-8.623999999999997
6891	41.17599999999983	-8.623249999999997
6892	41.17599999999983	-8.622499999999997
6893	41.17599999999983	-8.621749999999997
6894	41.17599999999983	-8.620999999999997
6895	41.17599999999983	-8.620249999999997
6896	41.17599999999983	-8.619499999999997
6897	41.17599999999983	-8.618749999999997
6898	41.17599999999983	-8.617999999999997
6899	41.17599999999983	-8.617249999999997
6900	41.17599999999983	-8.616499999999997
6901	41.17599999999983	-8.615749999999997
6902	41.17599999999983	-8.614999999999997
6903	41.17599999999983	-8.614249999999997
6904	41.17599999999983	-8.613499999999997
6905	41.17599999999983	-8.612749999999997
6906	41.17599999999983	-8.611999999999997
6907	41.17599999999983	-8.611249999999997
6908	41.17599999999983	-8.610499999999996
6909	41.17599999999983	-8.609749999999996
6910	41.17599999999983	-8.608999999999996
6911	41.17599999999983	-8.608249999999996
6912	41.17599999999983	-8.607499999999996
6913	41.17599999999983	-8.606749999999996
6914	41.17599999999983	-8.605999999999996
6915	41.17599999999983	-8.605249999999996
6916	41.17599999999983	-8.604499999999996
6917	41.17599999999983	-8.603749999999996
6918	41.17599999999983	-8.602999999999996
6919	41.17599999999983	-8.602249999999996
6920	41.17599999999983	-8.601499999999996
6921	41.17599999999983	-8.600749999999996
6922	41.17599999999983	-8.599999999999996
6923	41.17599999999983	-8.599249999999996
6924	41.17599999999983	-8.598499999999996
6925	41.17599999999983	-8.597749999999996
6926	41.17599999999983	-8.596999999999996
6927	41.17599999999983	-8.596249999999996
6928	41.17599999999983	-8.595499999999996
6929	41.17599999999983	-8.594749999999996
6930	41.17599999999983	-8.593999999999996
6931	41.17599999999983	-8.593249999999996
6932	41.17599999999983	-8.592499999999996
6933	41.17599999999983	-8.591749999999996
6934	41.17599999999983	-8.590999999999996
6935	41.17599999999983	-8.590249999999996
6936	41.17599999999983	-8.589499999999996
6937	41.17599999999983	-8.588749999999996
6938	41.17599999999983	-8.587999999999996
6939	41.17599999999983	-8.587249999999996
6940	41.17599999999983	-8.586499999999996
6941	41.17599999999983	-8.585749999999996
6942	41.17599999999983	-8.584999999999996
6943	41.17599999999983	-8.584249999999995
6944	41.17599999999983	-8.583499999999995
6945	41.17599999999983	-8.582749999999995
6946	41.17599999999983	-8.581999999999995
6947	41.17599999999983	-8.581249999999995
6948	41.17599999999983	-8.580499999999995
6949	41.17599999999983	-8.579749999999995
6950	41.17599999999983	-8.578999999999995
6951	41.17599999999983	-8.578249999999995
6952	41.17599999999983	-8.577499999999995
6953	41.17599999999983	-8.576749999999995
6954	41.17599999999983	-8.575999999999995
6955	41.17599999999983	-8.575249999999995
6956	41.17599999999983	-8.574499999999995
6957	41.17599999999983	-8.573749999999995
6958	41.17599999999983	-8.572999999999995
6959	41.17599999999983	-8.572249999999995
6960	41.17599999999983	-8.571499999999995
6961	41.17599999999983	-8.570749999999995
6962	41.17599999999983	-8.569999999999995
6963	41.17599999999983	-8.569249999999995
6964	41.17599999999983	-8.568499999999995
6965	41.17599999999983	-8.567749999999995
6966	41.17599999999983	-8.566999999999995
6967	41.17599999999983	-8.566249999999995
6968	41.17674999999983	-8.667499999999999
6969	41.17674999999983	-8.666749999999999
6970	41.17674999999983	-8.665999999999999
6971	41.17674999999983	-8.665249999999999
6972	41.17674999999983	-8.664499999999999
6973	41.17674999999983	-8.663749999999999
6974	41.17674999999983	-8.662999999999998
6975	41.17674999999983	-8.662249999999998
6976	41.17674999999983	-8.661499999999998
6977	41.17674999999983	-8.660749999999998
6978	41.17674999999983	-8.659999999999998
6979	41.17674999999983	-8.659249999999998
6980	41.17674999999983	-8.658499999999998
6981	41.17674999999983	-8.657749999999998
6982	41.17674999999983	-8.656999999999998
6983	41.17674999999983	-8.656249999999998
6984	41.17674999999983	-8.655499999999998
6985	41.17674999999983	-8.654749999999998
6986	41.17674999999983	-8.653999999999998
6987	41.17674999999983	-8.653249999999998
6988	41.17674999999983	-8.652499999999998
6989	41.17674999999983	-8.651749999999998
6990	41.17674999999983	-8.650999999999998
6991	41.17674999999983	-8.650249999999998
6992	41.17674999999983	-8.649499999999998
6993	41.17674999999983	-8.648749999999998
6994	41.17674999999983	-8.647999999999998
6995	41.17674999999983	-8.647249999999998
6996	41.17674999999983	-8.646499999999998
6997	41.17674999999983	-8.645749999999998
6998	41.17674999999983	-8.644999999999998
6999	41.17674999999983	-8.644249999999998
7000	41.17674999999983	-8.643499999999998
7001	41.17674999999983	-8.642749999999998
7002	41.17674999999983	-8.641999999999998
7003	41.17674999999983	-8.641249999999998
7004	41.17674999999983	-8.640499999999998
7005	41.17674999999983	-8.639749999999998
7006	41.17674999999983	-8.638999999999998
7007	41.17674999999983	-8.638249999999998
7008	41.17674999999983	-8.637499999999998
7009	41.17674999999983	-8.636749999999997
7010	41.17674999999983	-8.635999999999997
7011	41.17674999999983	-8.635249999999997
7012	41.17674999999983	-8.634499999999997
7013	41.17674999999983	-8.633749999999997
7014	41.17674999999983	-8.632999999999997
7015	41.17674999999983	-8.632249999999997
7016	41.17674999999983	-8.631499999999997
7017	41.17674999999983	-8.630749999999997
7018	41.17674999999983	-8.629999999999997
7019	41.17674999999983	-8.629249999999997
7020	41.17674999999983	-8.628499999999997
7021	41.17674999999983	-8.627749999999997
7022	41.17674999999983	-8.626999999999997
7023	41.17674999999983	-8.626249999999997
7024	41.17674999999983	-8.625499999999997
7025	41.17674999999983	-8.624749999999997
7026	41.17674999999983	-8.623999999999997
7027	41.17674999999983	-8.623249999999997
7028	41.17674999999983	-8.622499999999997
7029	41.17674999999983	-8.621749999999997
7030	41.17674999999983	-8.620999999999997
7031	41.17674999999983	-8.620249999999997
7032	41.17674999999983	-8.619499999999997
7033	41.17674999999983	-8.618749999999997
7034	41.17674999999983	-8.617999999999997
7035	41.17674999999983	-8.617249999999997
7036	41.17674999999983	-8.616499999999997
7037	41.17674999999983	-8.615749999999997
7038	41.17674999999983	-8.614999999999997
7039	41.17674999999983	-8.614249999999997
7040	41.17674999999983	-8.613499999999997
7041	41.17674999999983	-8.612749999999997
7042	41.17674999999983	-8.611999999999997
7043	41.17674999999983	-8.611249999999997
7044	41.17674999999983	-8.610499999999996
7045	41.17674999999983	-8.609749999999996
7046	41.17674999999983	-8.608999999999996
7047	41.17674999999983	-8.608249999999996
7048	41.17674999999983	-8.607499999999996
7049	41.17674999999983	-8.606749999999996
7050	41.17674999999983	-8.605999999999996
7051	41.17674999999983	-8.605249999999996
7052	41.17674999999983	-8.604499999999996
7053	41.17674999999983	-8.603749999999996
7054	41.17674999999983	-8.602999999999996
7055	41.17674999999983	-8.602249999999996
7056	41.17674999999983	-8.601499999999996
7057	41.17674999999983	-8.600749999999996
7058	41.17674999999983	-8.599999999999996
7059	41.17674999999983	-8.599249999999996
7060	41.17674999999983	-8.598499999999996
7061	41.17674999999983	-8.597749999999996
7062	41.17674999999983	-8.596999999999996
7063	41.17674999999983	-8.596249999999996
7064	41.17674999999983	-8.595499999999996
7065	41.17674999999983	-8.594749999999996
7066	41.17674999999983	-8.593999999999996
7067	41.17674999999983	-8.593249999999996
7068	41.17674999999983	-8.592499999999996
7069	41.17674999999983	-8.591749999999996
7070	41.17674999999983	-8.590999999999996
7071	41.17674999999983	-8.590249999999996
7072	41.17674999999983	-8.589499999999996
7073	41.17674999999983	-8.588749999999996
7074	41.17674999999983	-8.587999999999996
7075	41.17674999999983	-8.587249999999996
7076	41.17674999999983	-8.586499999999996
7077	41.17674999999983	-8.585749999999996
7078	41.17674999999983	-8.584999999999996
7079	41.17674999999983	-8.584249999999995
7080	41.17674999999983	-8.583499999999995
7081	41.17674999999983	-8.582749999999995
7082	41.17674999999983	-8.581999999999995
7083	41.17674999999983	-8.581249999999995
7084	41.17674999999983	-8.580499999999995
7085	41.17674999999983	-8.579749999999995
7086	41.17674999999983	-8.578999999999995
7087	41.17674999999983	-8.578249999999995
7088	41.17674999999983	-8.577499999999995
7089	41.17674999999983	-8.576749999999995
7090	41.17674999999983	-8.575999999999995
7091	41.17674999999983	-8.575249999999995
7092	41.17674999999983	-8.574499999999995
7093	41.17674999999983	-8.573749999999995
7094	41.17674999999983	-8.572999999999995
7095	41.17674999999983	-8.572249999999995
7096	41.17674999999983	-8.571499999999995
7097	41.17674999999983	-8.570749999999995
7098	41.17674999999983	-8.569999999999995
7099	41.17674999999983	-8.569249999999995
7100	41.17674999999983	-8.568499999999995
7101	41.17674999999983	-8.567749999999995
7102	41.177499999999824	-8.665999999999999
7103	41.177499999999824	-8.665249999999999
7104	41.177499999999824	-8.664499999999999
7105	41.177499999999824	-8.663749999999999
7106	41.177499999999824	-8.662999999999998
7107	41.177499999999824	-8.659249999999998
7108	41.177499999999824	-8.658499999999998
7109	41.177499999999824	-8.657749999999998
7110	41.177499999999824	-8.656999999999998
7111	41.177499999999824	-8.656249999999998
7112	41.177499999999824	-8.655499999999998
7113	41.177499999999824	-8.654749999999998
7114	41.177499999999824	-8.653999999999998
7115	41.177499999999824	-8.653249999999998
7116	41.177499999999824	-8.652499999999998
7117	41.177499999999824	-8.651749999999998
7118	41.177499999999824	-8.650999999999998
7119	41.177499999999824	-8.650249999999998
7120	41.177499999999824	-8.649499999999998
7121	41.177499999999824	-8.648749999999998
7122	41.177499999999824	-8.647999999999998
7123	41.177499999999824	-8.647249999999998
7124	41.177499999999824	-8.646499999999998
7125	41.177499999999824	-8.645749999999998
7126	41.177499999999824	-8.644999999999998
7127	41.177499999999824	-8.644249999999998
7128	41.177499999999824	-8.643499999999998
7129	41.177499999999824	-8.642749999999998
7130	41.177499999999824	-8.641999999999998
7131	41.177499999999824	-8.641249999999998
7132	41.177499999999824	-8.640499999999998
7133	41.177499999999824	-8.639749999999998
7134	41.177499999999824	-8.638999999999998
7135	41.177499999999824	-8.638249999999998
7136	41.177499999999824	-8.637499999999998
7137	41.177499999999824	-8.636749999999997
7138	41.177499999999824	-8.635999999999997
7139	41.177499999999824	-8.635249999999997
7140	41.177499999999824	-8.634499999999997
7141	41.177499999999824	-8.633749999999997
7142	41.177499999999824	-8.632999999999997
7143	41.177499999999824	-8.632249999999997
7144	41.177499999999824	-8.631499999999997
7145	41.177499999999824	-8.630749999999997
7146	41.177499999999824	-8.629999999999997
7147	41.177499999999824	-8.629249999999997
7148	41.177499999999824	-8.628499999999997
7149	41.177499999999824	-8.627749999999997
7150	41.177499999999824	-8.626999999999997
7151	41.177499999999824	-8.626249999999997
7152	41.177499999999824	-8.625499999999997
7153	41.177499999999824	-8.624749999999997
7154	41.177499999999824	-8.623999999999997
7155	41.177499999999824	-8.623249999999997
7156	41.177499999999824	-8.622499999999997
7157	41.177499999999824	-8.621749999999997
7158	41.177499999999824	-8.620999999999997
7159	41.177499999999824	-8.620249999999997
7160	41.177499999999824	-8.619499999999997
7161	41.177499999999824	-8.618749999999997
7162	41.177499999999824	-8.617999999999997
7163	41.177499999999824	-8.617249999999997
7164	41.177499999999824	-8.616499999999997
7165	41.177499999999824	-8.615749999999997
7166	41.177499999999824	-8.614999999999997
7167	41.177499999999824	-8.614249999999997
7168	41.177499999999824	-8.613499999999997
7169	41.177499999999824	-8.612749999999997
7170	41.177499999999824	-8.611999999999997
7171	41.177499999999824	-8.611249999999997
7172	41.177499999999824	-8.610499999999996
7173	41.177499999999824	-8.609749999999996
7174	41.177499999999824	-8.608999999999996
7175	41.177499999999824	-8.608249999999996
7176	41.177499999999824	-8.607499999999996
7177	41.177499999999824	-8.606749999999996
7178	41.177499999999824	-8.605999999999996
7179	41.177499999999824	-8.605249999999996
7180	41.177499999999824	-8.604499999999996
7181	41.177499999999824	-8.603749999999996
7182	41.177499999999824	-8.602999999999996
7183	41.177499999999824	-8.602249999999996
7184	41.177499999999824	-8.601499999999996
7185	41.177499999999824	-8.600749999999996
7186	41.177499999999824	-8.599999999999996
7187	41.177499999999824	-8.599249999999996
7188	41.177499999999824	-8.598499999999996
7189	41.177499999999824	-8.597749999999996
7190	41.177499999999824	-8.596999999999996
7191	41.177499999999824	-8.596249999999996
7192	41.177499999999824	-8.595499999999996
7193	41.177499999999824	-8.594749999999996
7194	41.177499999999824	-8.593999999999996
7195	41.177499999999824	-8.593249999999996
7196	41.177499999999824	-8.592499999999996
7197	41.177499999999824	-8.591749999999996
7198	41.177499999999824	-8.590999999999996
7199	41.177499999999824	-8.590249999999996
7200	41.177499999999824	-8.589499999999996
7201	41.177499999999824	-8.588749999999996
7202	41.177499999999824	-8.587999999999996
7203	41.177499999999824	-8.587249999999996
7204	41.177499999999824	-8.586499999999996
7205	41.177499999999824	-8.585749999999996
7206	41.177499999999824	-8.584999999999996
7207	41.177499999999824	-8.584249999999995
7208	41.177499999999824	-8.583499999999995
7209	41.177499999999824	-8.582749999999995
7210	41.177499999999824	-8.581999999999995
7211	41.177499999999824	-8.581249999999995
7212	41.177499999999824	-8.580499999999995
7213	41.177499999999824	-8.579749999999995
7214	41.177499999999824	-8.578999999999995
7215	41.177499999999824	-8.578249999999995
7216	41.177499999999824	-8.577499999999995
7217	41.177499999999824	-8.576749999999995
7218	41.177499999999824	-8.575999999999995
7219	41.177499999999824	-8.575249999999995
7220	41.177499999999824	-8.574499999999995
7221	41.177499999999824	-8.573749999999995
7222	41.177499999999824	-8.572999999999995
7223	41.177499999999824	-8.572249999999995
7224	41.177499999999824	-8.571499999999995
7225	41.177499999999824	-8.570749999999995
7226	41.177499999999824	-8.569999999999995
7227	41.177499999999824	-8.569249999999995
7228	41.17824999999982	-8.665249999999999
7229	41.17824999999982	-8.664499999999999
7230	41.17824999999982	-8.663749999999999
7231	41.17824999999982	-8.655499999999998
7232	41.17824999999982	-8.654749999999998
7233	41.17824999999982	-8.653999999999998
7234	41.17824999999982	-8.653249999999998
7235	41.17824999999982	-8.652499999999998
7236	41.17824999999982	-8.651749999999998
7237	41.17824999999982	-8.650999999999998
7238	41.17824999999982	-8.650249999999998
7239	41.17824999999982	-8.649499999999998
7240	41.17824999999982	-8.648749999999998
7241	41.17824999999982	-8.647999999999998
7242	41.17824999999982	-8.647249999999998
7243	41.17824999999982	-8.646499999999998
7244	41.17824999999982	-8.645749999999998
7245	41.17824999999982	-8.644999999999998
7246	41.17824999999982	-8.644249999999998
7247	41.17824999999982	-8.643499999999998
7248	41.17824999999982	-8.642749999999998
7249	41.17824999999982	-8.641999999999998
7250	41.17824999999982	-8.641249999999998
7251	41.17824999999982	-8.640499999999998
7252	41.17824999999982	-8.639749999999998
7253	41.17824999999982	-8.638999999999998
7254	41.17824999999982	-8.638249999999998
7255	41.17824999999982	-8.637499999999998
7256	41.17824999999982	-8.636749999999997
7257	41.17824999999982	-8.635999999999997
7258	41.17824999999982	-8.635249999999997
7259	41.17824999999982	-8.634499999999997
7260	41.17824999999982	-8.633749999999997
7261	41.17824999999982	-8.632999999999997
7262	41.17824999999982	-8.632249999999997
7263	41.17824999999982	-8.631499999999997
7264	41.17824999999982	-8.630749999999997
7265	41.17824999999982	-8.629999999999997
7266	41.17824999999982	-8.629249999999997
7267	41.17824999999982	-8.628499999999997
7268	41.17824999999982	-8.627749999999997
7269	41.17824999999982	-8.626999999999997
7270	41.17824999999982	-8.626249999999997
7271	41.17824999999982	-8.625499999999997
7272	41.17824999999982	-8.624749999999997
7273	41.17824999999982	-8.623999999999997
7274	41.17824999999982	-8.623249999999997
7275	41.17824999999982	-8.622499999999997
7276	41.17824999999982	-8.621749999999997
7277	41.17824999999982	-8.620999999999997
7278	41.17824999999982	-8.620249999999997
7279	41.17824999999982	-8.619499999999997
7280	41.17824999999982	-8.618749999999997
7281	41.17824999999982	-8.617999999999997
7282	41.17824999999982	-8.617249999999997
7283	41.17824999999982	-8.616499999999997
7284	41.17824999999982	-8.615749999999997
7285	41.17824999999982	-8.614999999999997
7286	41.17824999999982	-8.614249999999997
7287	41.17824999999982	-8.613499999999997
7288	41.17824999999982	-8.612749999999997
7289	41.17824999999982	-8.611999999999997
7290	41.17824999999982	-8.611249999999997
7291	41.17824999999982	-8.610499999999996
7292	41.17824999999982	-8.609749999999996
7293	41.17824999999982	-8.608999999999996
7294	41.17824999999982	-8.608249999999996
7295	41.17824999999982	-8.607499999999996
7296	41.17824999999982	-8.606749999999996
7297	41.17824999999982	-8.605999999999996
7298	41.17824999999982	-8.605249999999996
7299	41.17824999999982	-8.604499999999996
7300	41.17824999999982	-8.603749999999996
7301	41.17824999999982	-8.602999999999996
7302	41.17824999999982	-8.602249999999996
7303	41.17824999999982	-8.601499999999996
7304	41.17824999999982	-8.600749999999996
7305	41.17824999999982	-8.599999999999996
7306	41.17824999999982	-8.599249999999996
7307	41.17824999999982	-8.598499999999996
7308	41.17824999999982	-8.597749999999996
7309	41.17824999999982	-8.596999999999996
7310	41.17824999999982	-8.596249999999996
7311	41.17824999999982	-8.595499999999996
7312	41.17824999999982	-8.594749999999996
7313	41.17824999999982	-8.593999999999996
7314	41.17824999999982	-8.593249999999996
7315	41.17824999999982	-8.592499999999996
7316	41.17824999999982	-8.591749999999996
7317	41.17824999999982	-8.590999999999996
7318	41.17824999999982	-8.590249999999996
7319	41.17824999999982	-8.589499999999996
7320	41.17824999999982	-8.588749999999996
7321	41.17824999999982	-8.587999999999996
7322	41.17824999999982	-8.587249999999996
7323	41.17824999999982	-8.586499999999996
7324	41.17824999999982	-8.585749999999996
7325	41.17824999999982	-8.584999999999996
7326	41.17824999999982	-8.584249999999995
7327	41.17824999999982	-8.583499999999995
7328	41.17824999999982	-8.582749999999995
7329	41.17824999999982	-8.581999999999995
7330	41.17824999999982	-8.581249999999995
7331	41.17824999999982	-8.580499999999995
7332	41.17824999999982	-8.579749999999995
7333	41.17824999999982	-8.578999999999995
7334	41.17824999999982	-8.578249999999995
7335	41.17824999999982	-8.577499999999995
7336	41.17824999999982	-8.576749999999995
7337	41.17824999999982	-8.575999999999995
7338	41.17824999999982	-8.575249999999995
7339	41.17824999999982	-8.574499999999995
7340	41.17824999999982	-8.573749999999995
7341	41.17824999999982	-8.572999999999995
7342	41.17824999999982	-8.572249999999995
7343	41.17824999999982	-8.571499999999995
7344	41.17824999999982	-8.570749999999995
7345	41.17899999999982	-8.652499999999998
7346	41.17899999999982	-8.651749999999998
7347	41.17899999999982	-8.650999999999998
7348	41.17899999999982	-8.650249999999998
7349	41.17899999999982	-8.649499999999998
7350	41.17899999999982	-8.648749999999998
7351	41.17899999999982	-8.647999999999998
7352	41.17899999999982	-8.647249999999998
7353	41.17899999999982	-8.646499999999998
7354	41.17899999999982	-8.645749999999998
